Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-1800s,0.5118488763549391,0.6871868289191124,0.6689734717416378,25.0,0.625,30.0,16.0,2000.0,0.75,0.6153846153846154,0.5797101449275363,41.44,89.0,116.0,336.31900217000435,179.5272752243945,156.79172694560984,0.0015219148280423565,410.5148373339907,410.5148373339907,1.8302649169927463,0.529863750009099,412.8749660009926,True,0.0,0.5118488763549391,0.5118488763549391,352902.0,107804.0,950948.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,Greedy-Benefit,0.3835721674755212,0.5965697240865026,0.5610357583230577,21.0,0.525,28.0,13.0,750.0,0.6222222222222222,0.8125,0.22388059701492538,45.0,87.0,111.0,394.7977244734466,213.95771013633467,180.84001433711188,0.0009715663077519071,0.0020774579897988588,,,,0.002078249992337078,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,Greedy-Density-Operational,0.3679237813801487,0.5719612229679343,0.5573366214549936,24.0,0.6,25.0,13.0,1200.0,0.5555555555555556,0.8125,0.3582089552238806,41.791666666666664,86.0,110.0,363.00583772592006,183.45980469380032,179.54603303211968,0.0010135478362690736,0.0017437920032534748,,,,0.001744291977956891,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.5892108329862822,1.5892108329862822,1.4335421670111828,0.3711730829963926,3.3939260829938576,False,,,,270328.0,81489.0,729541.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.344896041991888,5.344896041991888,1.4335421670111828,0.3711730829963926,7.149611291999463,False,,,,270328.0,81489.0,729541.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.437365833000513,17.437365833000513,1.4335421670111828,0.3711730829963926,19.242081083008088,False,,,,270328.0,81489.0,729541.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,76.83975504199043,76.83975504199043,1.4335421670111828,0.3711730829963926,78.644470291998,False,,,,270328.0,81489.0,729541.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-600s,0.4498403891918338,0.6651752423564503,0.6251541307028359,25.0,0.625,32.0,13.0,950.0,0.7111111111111111,0.8125,0.2835820895522388,39.64,89.0,105.0,320.84653314668213,169.29161615361778,151.55491699306435,0.0014020422311565985,265.17433712497586,265.17433712497586,1.4335421670111828,0.3711730829963926,266.97905237498344,True,0.0,0.4498403891918338,0.4498403891918338,270328.0,81489.0,729541.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0080,80,150,B6x7_stress_T40_S20,20,40,HiGHS-1800s,0.4498403891918338,0.6651752423564503,0.6251541307028359,25.0,0.625,32.0,13.0,950.0,0.7111111111111111,0.8125,0.2835820895522388,39.64,89.0,105.0,320.84653314668213,169.29161615361778,151.55491699306435,0.0014020422311565985,266.49872641600086,266.49872641600086,1.4335421670111828,0.3711730829963926,268.30344166600844,True,0.0,0.4498403891918338,0.4498403891918338,270328.0,81489.0,729541.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,Greedy-Benefit,0.44836462684203615,0.631390134529148,0.6270270270270272,24.0,0.6,16.0,16.0,2400.0,0.64,0.64,0.6,40.708333333333336,86.0,96.0,306.8387437925022,156.26361667021234,150.5751271222898,0.0014612386340143535,0.002290750009706244,,,,0.0022912500135134906,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,Greedy-Density-Operational,0.45613296481028953,0.6376681614349777,0.6229729729729732,26.0,0.65,18.0,14.0,2350.0,0.72,0.56,0.5875,38.42307692307692,81.0,94.0,291.3811140735247,152.87093369901956,138.51018037450524,0.0015654170527167135,0.00201966697932221,,,,0.002020041982177645,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.8436020420049317,1.8436020420049317,3.2183754579746164,1.0036298330232967,6.065607333002845,False,,,,659211.0,148235.0,1829444.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.77719849999994,6.77719849999994,3.2183754579746164,1.0036298330232967,10.999203790997854,False,,,,659211.0,148235.0,1829444.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.38409770798171,17.38409770798171,3.2183754579746164,1.0036298330232967,21.606102998979622,False,,,,659211.0,148235.0,1829444.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,61.99725324998144,61.99725324998144,3.2183754579746164,1.0036298330232967,66.21925854097935,False,,,,659211.0,148235.0,1829444.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,602.5047436660097,602.5047436660097,3.2183754579746164,1.0036298330232967,606.7267489570077,False,,-0.0,233.24427673440482,659211.0,148235.0,1829444.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0081,81,150,B6x7_stress_T40_S21,21,40,HiGHS-1800s,0.5434531502188175,0.7147982062780271,0.691891891891892,29.0,0.725,22.0,13.0,2700.0,0.88,0.52,0.675,40.6551724137931,83.0,98.0,294.05618928909433,149.18037105808946,144.87581823100484,0.0018481268887169536,1099.7231995000038,1099.7231995000038,3.2183754579746164,1.0036298330232967,1103.9452047910017,True,0.0,0.543453150218816,0.543453150218816,659211.0,148235.0,1829444.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,Greedy-Benefit,0.46935609148802493,0.6552771450265757,0.6747279322853688,26.0,0.65,19.0,23.0,2300.0,0.5757575757575758,0.71875,0.7796610169491526,38.38461538461539,81.0,91.0,282.28925492913567,142.36267752878635,139.92657740034926,0.001662677850086251,0.001980334025574848,,,,0.0019808340002782643,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,Greedy-Density-Operational,0.4261764908079405,0.6180713743356114,0.6517533252720678,26.0,0.65,17.0,21.0,2650.0,0.5151515151515151,0.65625,0.8983050847457628,38.34615384615385,77.0,88.0,291.09375473261474,146.86302023638484,144.2307344962299,0.0014640523332402186,0.0017623750027269125,,,,0.001762667001457885,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.125146083009895,1.125146083009895,0.5562825840024743,0.1546639580046758,1.836092625017045,False,,,,109461.0,38898.0,289531.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.825284125021426,5.825284125021426,0.5562825840024743,0.1546639580046758,6.536230667028576,False,,,,109461.0,38898.0,289531.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.002473625005223,16.002473625005223,0.5562825840024743,0.1546639580046758,16.713420167012373,False,,,,109461.0,38898.0,289531.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-60s,0.5667323181621627,0.7668944570994686,0.7678355501813784,28.0,0.7,25.0,25.0,2250.0,0.7575757575757576,0.78125,0.7627118644067796,39.214285714285715,94.0,118.0,305.49900621398666,153.91784143353343,151.58116478045318,0.0018551036390776188,26.113800624996657,26.113800624996657,0.5562825840024743,0.1546639580046758,26.824747167003807,True,0.0,0.5667323181621626,0.5667323181621626,109461.0,38898.0,289531.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-600s,0.5667323181621627,0.7668944570994686,0.7678355501813784,28.0,0.7,25.0,25.0,2250.0,0.7575757575757576,0.78125,0.7627118644067796,39.214285714285715,94.0,118.0,305.49900621398666,153.91784143353343,151.58116478045318,0.0018551036390776188,26.12059074998251,26.12059074998251,0.5562825840024743,0.1546639580046758,26.83153729198966,True,0.0,0.5667323181621626,0.5667323181621626,109461.0,38898.0,289531.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0082,82,150,B6x7_stress_T40_S22,22,40,HiGHS-1800s,0.5667323181621627,0.7668944570994686,0.7678355501813784,28.0,0.7,25.0,25.0,2250.0,0.7575757575757576,0.78125,0.7627118644067796,39.214285714285715,94.0,118.0,305.49900621398666,153.91784143353343,151.58116478045318,0.0018551036390776188,26.421641541994177,26.421641541994177,0.5562825840024743,0.1546639580046758,27.132588084001327,True,0.0,0.5667323181621626,0.5667323181621626,109461.0,38898.0,289531.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,Greedy-Benefit,0.45984887028014293,0.711074104912573,0.7011019283746557,27.0,0.675,28.0,13.0,1650.0,0.7368421052631579,0.6842105263157895,0.6346153846153846,42.666666666666664,88.0,104.0,297.62556284488545,157.89828336499346,139.727279479892,0.0015450583810228827,0.0023877920175436884,,,,0.0023885830014478415,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,Greedy-Density-Operational,0.49904645737530895,0.6877601998334721,0.6831955922865014,27.0,0.675,26.0,14.0,1600.0,0.6842105263157895,0.7368421052631579,0.6153846153846154,35.96296296296296,80.0,97.0,308.80978510698037,160.00177830684842,148.80800680013198,0.0016160318793085693,0.0019175000197719783,,,,0.0019179170194547623,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.020640333998017,2.020640333998017,2.2901547500223387,0.5627572500088718,4.8735523340292275,False,,,,383775.0,112643.0,1038728.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.472696167009417,5.472696167009417,2.2901547500223387,0.5627572500088718,8.325608167040627,False,,,,383775.0,112643.0,1038728.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.560589917004108,15.560589917004108,2.2901547500223387,0.5627572500088718,18.41350191703532,False,,,,383775.0,112643.0,1038728.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,61.33725616699667,61.33725616699667,2.2901547500223387,0.5627572500088718,64.19016816702788,False,,,,383775.0,112643.0,1038728.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-600s,0.5952189919504085,0.7701915070774356,0.7438016528925618,29.0,0.725,32.0,13.0,1500.0,0.8421052631578947,0.6842105263157895,0.5769230769230769,38.10344827586207,85.0,100.0,287.82763283611024,160.61371831577443,127.21391452033579,0.0020679702851509317,431.1569462920015,431.1569462920015,2.2901547500223387,0.5627572500088718,434.00985829203273,True,0.0,0.5952189919504094,0.5952189919504094,383775.0,112643.0,1038728.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0083,83,150,B6x7_stress_T40_S23,23,40,HiGHS-1800s,0.5952189919504085,0.7701915070774356,0.7438016528925618,29.0,0.725,32.0,13.0,1500.0,0.8421052631578947,0.6842105263157895,0.5769230769230769,38.10344827586207,85.0,100.0,287.82763283611024,160.61371831577443,127.21391452033579,0.0020679702851509317,434.0328324580041,434.0328324580041,2.2901547500223387,0.5627572500088718,436.88574445803533,True,0.0,0.5952189919504094,0.5952189919504094,383775.0,112643.0,1038728.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,Greedy-Benefit,0.4371933029135951,0.6203921568627452,0.6376623376623376,24.0,0.6,22.0,16.0,1850.0,0.5238095238095238,0.9411764705882353,0.6166666666666667,43.041666666666664,90.0,109.0,362.4805669203002,195.73998531589405,166.74058160440617,0.0012061151488149218,0.002053458010777831,,,,0.0020541250123642385,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,Greedy-Density-Operational,0.40941121571290384,0.6768627450980393,0.692207792207792,27.0,0.675,25.0,16.0,2050.0,0.5952380952380952,0.9411764705882353,0.6833333333333333,43.370370370370374,89.0,107.0,352.70152220758456,193.62769840546616,159.07382380211845,0.0011607866423438413,0.0016486670065205544,,,,0.0016490000125486404,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.077066375000868,2.077066375000868,2.2001692909980193,0.5937714169849642,4.871007082983851,False,,,,436016.0,112464.0,1195630.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.124697124992963,6.124697124992963,2.2001692909980193,0.5937714169849642,8.918637832975946,False,,,,436016.0,112464.0,1195630.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.25039645799552,16.25039645799552,2.2001692909980193,0.5937714169849642,19.044337165978504,False,,,,436016.0,112464.0,1195630.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,104.69558516598772,104.69558516598772,2.2001692909980193,0.5937714169849642,107.4895258739707,False,,,,436016.0,112464.0,1195630.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-600s,0.5242477923588374,0.7160784313725492,0.7051948051948053,26.0,0.65,29.0,16.0,1550.0,0.6904761904761905,0.9411764705882353,0.5166666666666667,40.34615384615385,88.0,106.0,338.65286288302536,174.56904579350035,164.0838170895251,0.0015480388616703315,559.1277436249948,559.1277436249948,2.2001692909980193,0.5937714169849642,561.9216843329777,True,0.0,0.5242477923588377,0.5242477923588377,436016.0,112464.0,1195630.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0084,84,150,B6x7_stress_T40_S24,24,40,HiGHS-1800s,0.5242477923588374,0.7160784313725492,0.7051948051948053,26.0,0.65,29.0,16.0,1550.0,0.6904761904761905,0.9411764705882353,0.5166666666666667,40.34615384615385,88.0,106.0,338.65286288302536,174.56904579350035,164.0838170895251,0.0015480388616703315,563.6268819590041,563.6268819590041,2.2001692909980193,0.5937714169849642,566.4208226669871,True,0.0,0.5242477923588371,0.5242477923588371,436016.0,112464.0,1195630.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0085,85,150,B6x7_stress_T40_S25,25,40,Greedy-Benefit,0.41897561194678073,0.5999999999999999,0.5732484076433122,23.0,0.575,27.0,9.0,1500.0,0.6923076923076923,0.45,0.46153846153846156,42.47826086956522,84.0,106.0,347.2358709432596,189.35070503379657,157.88516590946296,0.0012066023329002314,0.0022964579984545708,,,,0.00229704100638628,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0085,85,150,B6x7_stress_T40_S25,25,40,Greedy-Density-Operational,0.42985073051536504,0.6596078431372548,0.650955414012739,26.0,0.65,26.0,14.0,1850.0,0.6666666666666666,0.7,0.5692307692307692,43.11538461538461,98.0,124.0,382.7420765055672,198.06974293021932,184.67233357534786,0.00112308198366874,0.001867792016128078,,,,0.0018681249930523336,False,,,,,,,Constructive heuristic,True,,,,
