Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,HiGHS-15s,0.3503846717064933,0.5260837619397501,0.5099255583126547,19.0,0.475,22.0,17.0,350.0,0.5945945945945946,0.4594594594594595,0.3181818181818182,43.10526315789474,94.0,109.0,223.13003528215356,111.77372817616056,111.35630710599298,0.0015703160323684037,3.629312375000154,3.629312375000154,0.10071850000167615,0.022323500001220964,3.7523543750030512,True,0.0,0.3503846717064933,0.3503846717064933,22450.0,9374.0,58020.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,HiGHS-60s,0.3503846717064933,0.5260837619397501,0.5099255583126547,19.0,0.475,22.0,17.0,350.0,0.5945945945945946,0.4594594594594595,0.3181818181818182,43.10526315789474,94.0,109.0,223.13003528215356,111.77372817616056,111.35630710599298,0.0015703160323684037,3.799933082998905,3.799933082998905,0.10071850000167615,0.022323500001220964,3.922975083001802,True,0.0,0.3503846717064933,0.3503846717064933,22450.0,9374.0,58020.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,HiGHS-600s,0.3503846717064933,0.5260837619397501,0.5099255583126547,19.0,0.475,22.0,17.0,350.0,0.5945945945945946,0.4594594594594595,0.3181818181818182,43.10526315789474,94.0,109.0,223.13003528215356,111.77372817616056,111.35630710599298,0.0015703160323684037,3.7129200419985864,3.7129200419985864,0.10071850000167615,0.022323500001220964,3.8359620420014835,True,0.0,0.3503846717064933,0.3503846717064933,22450.0,9374.0,58020.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,Greedy-Benefit,0.2449145227002653,0.3539156626506023,0.356280193236715,15.0,0.375,13.0,9.0,1250.0,0.325,0.45,0.32894736842105265,45.46666666666667,87.0,94.0,237.79289264276636,135.6669561526316,102.12593649013476,0.0010299488768497286,0.0019117080009891652,,,,0.001912250001623761,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,Greedy-Density-Operational,0.2939557153989878,0.45707831325301196,0.4371980676328502,18.0,0.45,20.0,9.0,1200.0,0.5,0.45,0.3157894736842105,44.888888888888886,95.0,115.0,277.4345545767097,145.91000111358585,131.52455346312377,0.001059549758852083,0.0017960420009330846,,,,0.0017965420011023525,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.155146875000355,1.155146875000355,0.30152691599869286,0.0927902079965861,1.549463998995634,False,,,,57058.0,20107.0,151111.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.781639832999645,5.781639832999645,0.30152691599869286,0.0927902079965861,6.1759569569949235,False,,,,57058.0,20107.0,151111.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,HiGHS-15s,0.31417821836773685,0.46159638554216853,0.4263285024154589,16.0,0.4,20.0,12.0,550.0,0.5,0.6,0.14473684210526316,44.25,90.0,115.0,267.49606940065746,133.97157684485182,133.52449255580558,0.0011745152707165897,13.812363416000153,13.812363416000153,0.30152691599869286,0.0927902079965861,14.206680539995432,True,0.0,0.3141782183677369,0.3141782183677369,57058.0,20107.0,151111.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,HiGHS-60s,0.31417821836773685,0.46159638554216853,0.4263285024154589,16.0,0.4,20.0,12.0,550.0,0.5,0.6,0.14473684210526316,44.25,90.0,115.0,267.49606940065746,133.97157684485182,133.52449255580558,0.0011745152707165897,13.657996792000631,13.657996792000631,0.30152691599869286,0.0927902079965861,14.05231391599591,True,0.0,0.3141782183677369,0.3141782183677369,57058.0,20107.0,151111.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0076,76,150,A4x4_T40_S16,16,40,HiGHS-600s,0.31417821836773685,0.46159638554216853,0.4263285024154589,16.0,0.4,20.0,12.0,550.0,0.5,0.6,0.14473684210526316,44.25,90.0,115.0,267.49606940065746,133.97157684485182,133.52449255580558,0.0011745152707165897,14.389661541998066,14.389661541998066,0.30152691599869286,0.0927902079965861,14.783978665993345,True,0.0,0.3141782183677369,0.3141782183677369,57058.0,20107.0,151111.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,Greedy-Benefit,0.28195971057561553,0.4427710843373493,0.41729323308270666,16.0,0.4,21.0,9.0,550.0,0.4883720930232558,0.45,0.19642857142857142,46.9375,93.0,112.0,266.99334399657914,139.48848537033928,127.50485862623984,0.0010560552048040125,0.0019937500001105946,,,,0.0019942079998145346,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,Greedy-Density-Operational,0.30178313546931074,0.43674698795180716,0.4323308270676692,17.0,0.425,20.0,7.0,1250.0,0.46511627906976744,0.35,0.44642857142857145,42.1764705882353,98.0,120.0,264.9376063473831,132.7170786598914,132.22052768749174,0.0011390724768367395,0.0018015409987128805,,,,0.0018019579983956646,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.399270041998534,1.399270041998534,0.1739861669993843,0.09597108399975696,1.6692272929976752,False,,,,39897.0,14892.0,104843.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,HiGHS-5s,0.32255783247031466,0.4314759036144577,0.39849624060150374,14.0,0.35,21.0,9.0,300.0,0.4883720930232558,0.45,0.10714285714285714,40.285714285714285,92.0,112.0,205.13898231299862,102.84171758675518,102.29726472624344,0.001572386822013964,5.772744290999981,5.772744290999981,0.1739861669993843,0.09597108399975696,6.042701541999122,False,0.0751978584310637,0.32255783247031466,0.34681349069224815,39897.0,14892.0,104843.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,HiGHS-15s,0.3461613010715818,0.5353915662650601,0.5150375939849624,19.0,0.475,24.0,12.0,850.0,0.5581395348837209,0.6,0.30357142857142855,47.68421052631579,104.0,126.0,273.24067834487903,136.8119467248879,136.42873161999108,0.0012668732312055811,8.287026707999757,8.287026707999757,0.1739861669993843,0.09597108399975696,8.556983958998899,True,0.0,0.3461613010715817,0.3461613010715817,39897.0,14892.0,104843.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,HiGHS-60s,0.3461613010715818,0.5353915662650601,0.5150375939849624,19.0,0.475,24.0,12.0,850.0,0.5581395348837209,0.6,0.30357142857142855,47.68421052631579,104.0,126.0,273.24067834487903,136.8119467248879,136.42873161999108,0.0012668732312055811,8.144865375001245,8.144865375001245,0.1739861669993843,0.09597108399975696,8.414822626000387,True,0.0,0.3461613010715817,0.3461613010715817,39897.0,14892.0,104843.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0077,77,150,A4x4_T40_S17,17,40,HiGHS-600s,0.3461613010715818,0.5353915662650601,0.5150375939849624,19.0,0.475,24.0,12.0,850.0,0.5581395348837209,0.6,0.30357142857142855,47.68421052631579,104.0,126.0,273.24067834487903,136.8119467248879,136.42873161999108,0.0012668732312055811,8.197578416999022,8.197578416999022,0.1739861669993843,0.09597108399975696,8.467535667998163,True,0.0,0.3461613010715817,0.3461613010715817,39897.0,14892.0,104843.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,Greedy-Benefit,0.3040063319244988,0.47270007479431564,0.4553243574051407,18.0,0.45,22.0,8.0,1200.0,0.5945945945945946,0.26666666666666666,0.4897959183673469,46.888888888888886,97.0,112.0,248.71964061269364,134.3662361383553,114.35340447433833,0.0012222851849400089,0.0019136250011797529,,,,0.0019141670018143486,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,Greedy-Density-Operational,0.2762978400017699,0.4472700074794317,0.4320685434516524,17.0,0.425,20.0,9.0,1050.0,0.5405405405405406,0.3,0.42857142857142855,46.8235294117647,96.0,110.0,254.3515764542654,136.06252362510494,118.28905282916041,0.0010862831827246433,0.0017125829981523566,,,,0.0017129999978351407,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2356222079979489,1.2356222079979489,0.21943075000308454,0.08548541600248427,1.5405383740035177,False,,,,52616.0,16420.0,141472.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.841716750001069,5.841716750001069,0.21943075000308454,0.08548541600248427,6.146632916006638,False,,,,52616.0,16420.0,141472.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,HiGHS-15s,0.2960621670033359,0.4562453253552732,0.44063647490820074,18.0,0.45,20.0,10.0,1000.0,0.5405405405405406,0.3333333333333333,0.40816326530612246,48.611111111111114,106.0,128.0,229.9702024721659,115.96172194018622,114.00848053197974,0.0012873936006521077,15.236482333002641,15.236482333002641,0.21943075000308454,0.08548541600248427,15.54139849900821,False,0.13423434991769922,0.2960621670033358,0.3358038795262539,52616.0,16420.0,141472.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,HiGHS-60s,0.3356726379114346,0.5123410620792821,0.48959608323133413,19.0,0.475,23.0,11.0,1000.0,0.6216216216216216,0.36666666666666664,0.40816326530612246,43.31578947368421,90.0,102.0,221.44085896978606,113.79252496897443,107.64833400081164,0.0015158568272950685,20.445664457998646,20.445664457998646,0.21943075000308454,0.08548541600248427,20.750580624004215,True,0.0,0.3356726379114346,0.3356726379114346,52616.0,16420.0,141472.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0078,78,150,A4x4_T40_S18,18,40,HiGHS-600s,0.3356726379114346,0.5123410620792821,0.48959608323133413,19.0,0.475,23.0,11.0,1000.0,0.6216216216216216,0.36666666666666664,0.40816326530612246,43.31578947368421,90.0,102.0,221.44085896978606,113.79252496897443,107.64833400081164,0.0015158568272950685,21.813829499998974,21.813829499998974,0.21943075000308454,0.08548541600248427,22.118745666004543,True,0.0,0.3356726379114346,0.3356726379114346,52616.0,16420.0,141472.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,Greedy-Benefit,0.27062474348311405,0.4173228346456693,0.38985005767012687,15.0,0.375,20.0,9.0,800.0,0.5,0.34615384615384615,0.2318840579710145,46.2,88.0,102.0,249.68611107849577,125.46904982983644,124.21706124865935,0.00108385982029267,0.0019215419997635763,,,,0.0019220829999540001,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,Greedy-Density-Operational,0.272046560014723,0.45740873299928425,0.42560553633217985,17.0,0.425,21.0,12.0,650.0,0.525,0.46153846153846156,0.18840579710144928,47.1764705882353,95.0,107.0,270.19186412727095,135.7787554421504,134.41310868512053,0.0010068643661549277,0.001650375001190696,,,,0.0016507090003869962,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0639079169995966,1.0639079169995966,0.12144900000203052,0.07856962500227382,1.263926542003901,False,,,,27755.0,10915.0,72394.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,HiGHS-5s,0.3428910627584604,0.5297065139584826,0.4844290657439446,17.0,0.425,25.0,14.0,500.0,0.625,0.5384615384615384,0.14492753623188406,45.35294117647059,93.0,113.0,241.93392181856274,121.17567144436515,120.75825037419756,0.0014172922101250852,4.451691166999808,4.451691166999808,0.12144900000203052,0.07856962500227382,4.651709792004112,True,0.0,0.3428910627584604,0.3428910627584604,27755.0,10915.0,72394.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,HiGHS-15s,0.3428910627584604,0.5297065139584826,0.4844290657439446,17.0,0.425,25.0,14.0,500.0,0.625,0.5384615384615384,0.14492753623188406,45.35294117647059,93.0,113.0,241.93392181856274,121.17567144436515,120.75825037419756,0.0014172922101250852,4.3510916250015725,4.3510916250015725,0.12144900000203052,0.07856962500227382,4.551110250005877,True,0.0,0.3428910627584604,0.3428910627584604,27755.0,10915.0,72394.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,HiGHS-60s,0.3428910627584604,0.5297065139584826,0.4844290657439446,17.0,0.425,25.0,14.0,500.0,0.625,0.5384615384615384,0.14492753623188406,45.35294117647059,93.0,113.0,241.93392181856274,121.17567144436515,120.75825037419756,0.0014172922101250852,4.437610000000859,4.437610000000859,0.12144900000203052,0.07856962500227382,4.6376286250051635,True,0.0,0.3428910627584604,0.3428910627584604,27755.0,10915.0,72394.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0079,79,150,A4x4_T40_S19,19,40,HiGHS-600s,0.3428910627584604,0.5297065139584826,0.4844290657439446,17.0,0.425,25.0,14.0,500.0,0.625,0.5384615384615384,0.14492753623188406,45.35294117647059,93.0,113.0,241.93392181856274,121.17567144436515,120.75825037419756,0.0014172922101250852,4.4487818330017035,4.4487818330017035,0.12144900000203052,0.07856962500227382,4.648800458006008,True,0.0,0.3428910627584604,0.3428910627584604,27755.0,10915.0,72394.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,Greedy-Benefit,0.29244470384836235,0.5055928411633109,0.47842170160295916,17.0,0.425,24.0,10.0,800.0,0.5333333333333333,0.625,0.23880597014925373,49.94117647058823,95.0,115.0,271.747562643227,137.04942175784757,134.69814088537936,0.001076163116253257,0.002061458999378374,,,,0.0020619170027202927,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,Greedy-Density-Operational,0.2796536731739741,0.5055928411633109,0.50308261405672,17.0,0.425,24.0,6.0,1800.0,0.5333333333333333,0.375,0.5373134328358209,44.76470588235294,96.0,115.0,269.06722947826347,134.60934223271448,134.45788724554896,0.0010393449760353142,0.001866375001554843,,,,0.001866957998572616,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7321707500013872,1.7321707500013872,0.19514566700308933,0.0810532499999681,2.0083696670044446,False,,,,45157.0,16638.0,118877.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.587472833998618,5.587472833998618,0.19514566700308933,0.0810532499999681,5.863671751001675,False,,,,45157.0,16638.0,118877.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,HiGHS-15s,0.35494743919018884,0.529455630126771,0.49321824907521555,17.0,0.425,25.0,12.0,500.0,0.5555555555555556,0.75,0.14925373134328357,39.64705882352941,75.0,93.0,221.67333344294184,111.05877329056527,110.61456015237654,0.0016012184852245723,8.744291916998918,8.744291916998918,0.19514566700308933,0.0810532499999681,9.020490834001976,True,0.0,0.35494743919018884,0.35494743919018884,45157.0,16638.0,118877.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,HiGHS-60s,0.35494743919018884,0.529455630126771,0.49321824907521555,17.0,0.425,25.0,12.0,500.0,0.5555555555555556,0.75,0.14925373134328357,39.64705882352941,75.0,93.0,221.67333344294184,111.05877329056527,110.61456015237654,0.0016012184852245723,8.707981833002123,8.707981833002123,0.19514566700308933,0.0810532499999681,8.98418075000518,True,0.0,0.35494743919018884,0.35494743919018884,45157.0,16638.0,118877.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0080,80,150,A4x4_T40_S20,20,40,HiGHS-600s,0.35494743919018884,0.529455630126771,0.49321824907521555,17.0,0.425,25.0,12.0,500.0,0.5555555555555556,0.75,0.14925373134328357,39.64705882352941,75.0,93.0,221.67333344294184,111.05877329056527,110.61456015237654,0.0016012184852245723,8.964794207997329,8.964794207997329,0.19514566700308933,0.0810532499999681,9.240993125000386,True,0.0,0.35494743919018884,0.35494743919018884,45157.0,16638.0,118877.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0081,81,150,A4x4_T40_S21,21,40,Greedy-Benefit,0.3303186707527839,0.441255605381166,0.44864864864864873,16.0,0.4,9.0,14.0,1700.0,0.36,0.56,0.425,36.5625,72.0,87.0,198.60314614158594,99.6679272122086,98.93521892937737,0.0016632096579038925,0.001946416999999201,,,,0.0019468330028757919,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0081,81,150,A4x4_T40_S21,21,40,Greedy-Density-Operational,0.3350249549846076,0.47085201793721976,0.4662162162162163,18.0,0.45,12.0,12.0,1750.0,0.48,0.48,0.4375,39.333333333333336,78.0,93.0,221.7973811482903,111.52129650725736,110.27608464103292,0.001510500048513265,0.0018441669999447186,,,,0.0018445829991833307,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0081,81,150,A4x4_T40_S21,21,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.98281529200176,1.98281529200176,0.2807185000019672,0.051782958002149826,2.315316750005877,False,,,,56878.0,20193.0,150485.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
