Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T40_S9,Exact-HiGHS,3,9,A,4.79157423749955,6.0,10.79157423749955,53.0,0.005354125423936035,300,1,2,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,40,C,0.0,6.0,6.0,55.0,0.006723535534249878,50,0,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,2,7,B,12.5,6.0,18.5,59.0,0.0072262624343748996,100,3,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,4,12,B,9.375,6.0,15.375,62.0,0.005786880412524558,300,3,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,3,16,C,8.835226340609273,6.0,14.835226340609273,68.0,0.002278074025371403,150,0,1,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,70.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,74.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,84.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,1,15,C,12.649110640673518,6.0,18.64911064067352,89.0,0.0004960076433519376,100,3,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,38,C,0.0,6.0,6.0,95.0,3.752955641842479e-05,0,0,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,3,14,B,10.714285714285714,6.0,16.714285714285715,101.0,1.2505027676989098e-05,400,0,3,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,110.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,114.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S10,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S10,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S10,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S10,Greedy,1,37,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S10,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.025,150,0,1,Task Executed
default_nodes_T40_S10,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,300,3,0,Task Executed
default_nodes_T40_S10,Greedy,2,39,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.02080045962834811,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,1,7,B,10.0,6.0,16.0,40.0,0.01827646446575012,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,4,12,B,9.375,6.0,15.375,52.0,0.011254150067188055,300,3,0,Task Executed
default_nodes_T40_S10,Greedy,3,15,C,13.552618543578768,6.0,19.552618543578767,57.0,0.008295305695795847,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,1,14,B,0.0,6.0,6.0,46.0,0.002727420529890323,0,0,0,Task Executed
default_nodes_T40_S10,Greedy,2,27,C,15.811388300841896,6.0,21.811388300841898,62.0,0.005354125423936035,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,3,38,C,0.0,6.0,6.0,63.0,0.0008892797318159042,0,0,0,Task Executed
default_nodes_T40_S10,Greedy,1,35,D,17.88854381999832,6.0,23.88854381999832,82.0,0.0015743339014249122,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,80.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,79.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,4,19,D,16.770509831248425,6.0,22.770509831248425,87.0,0.0006031755354417299,100,3,0,Task Executed
default_nodes_T40_S10,Greedy,3,16,C,13.552618543578768,6.0,19.552618543578767,99.0,0.00011240682902352945,350,2,2,Task Executed
default_nodes_T40_S10,Greedy,1,34,D,0.0,6.0,6.0,88.0,7.546040811771054e-05,0,0,0,Task Executed
default_nodes_T40_S10,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,106.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,108.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,115.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,1,9,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S10,Exact-HiGHS,3,10,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,2,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,2,22,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,37,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,3,1,A,0.0,6.0,6.0,17.0,0.025,0,0,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,300,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,2,39,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.02080045962834811,100,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,8,B,10.714285714285714,6.0,16.714285714285715,41.0,0.0149671915028113,350,2,2,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,33,C,12.649110640673518,6.0,18.64911064067352,43.0,0.015561483280046366,350,2,2,Task Executed
default_nodes_T40_S10,Exact-HiGHS,3,13,B,0.0,6.0,6.0,47.0,0.011254150067188055,200,1,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,25,C,0.0,6.0,6.0,49.0,0.0125,200,1,1,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,7,B,9.375,6.0,15.375,52.0,0.011254150067188055,100,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,16,C,0.0,6.0,6.0,55.0,0.006723535534249878,50,0,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,3,5,C,4.79157423749955,6.0,10.79157423749955,58.0,0.005354125423936035,50,0,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,2,12,B,12.5,6.0,18.5,59.0,0.0072262624343748996,300,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,70.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,74.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,26,A,4.79157423749955,6.0,10.79157423749955,85.0,4.1470027004360534e-05,400,0,3,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,35,D,16.770509831248425,6.0,22.770509831248425,87.0,0.000979143069919109,100,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,15,C,12.649110640673518,6.0,18.64911064067352,89.0,0.0004960076433519376,100,3,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,92.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,1,38,C,0.0,6.0,6.0,95.0,3.752955641842479e-05,0,0,0,Task Executed
default_nodes_T40_S10,Exact-HiGHS,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,106.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,14,B,10.714285714285714,6.0,16.714285714285715,109.0,5.620419255832382e-06,400,0,3,Task Executed
default_nodes_T40_S10,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,110.0,0.0,500,3,3,Idle
default_nodes_T40_S10,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,122.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.02,300,1,2,Task Executed
default_nodes_T50_S1,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.02,200,2,1,Task Executed
default_nodes_T50_S1,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.02,300,1,2,Task Executed
default_nodes_T50_S1,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.02,200,2,1,Task Executed
default_nodes_T50_S1,Greedy,1,37,A,0.0,6.0,6.0,17.0,0.02,150,0,1,Task Executed
default_nodes_T50_S1,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.02,150,0,1,Task Executed
default_nodes_T50_S1,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,4,39,A,4.192627457812106,6.0,10.192627457812106,29.0,0.02,100,3,0,Task Executed
default_nodes_T50_S1,Greedy,2,32,C,15.811388300841896,6.0,21.811388300841898,42.0,0.015370495669980356,300,3,0,Task Executed
default_nodes_T50_S1,Greedy,1,7,B,10.0,6.0,16.0,40.0,0.014621171572600098,100,3,0,Task Executed
default_nodes_T50_S1,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,4,12,B,9.375,6.0,15.375,52.0,0.009003320053750444,300,3,0,Task Executed
default_nodes_T50_S1,Greedy,3,48,B,10.714285714285714,6.0,16.714285714285715,54.0,0.00802624679775096,350,2,2,Task Executed
default_nodes_T50_S1,Greedy,1,26,B,0.0,6.0,6.0,46.0,0.0030893053016706933,0,0,0,Task Executed
default_nodes_T50_S1,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,60.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,3,33,B,0.0,6.0,6.0,60.0,0.004629504330019647,200,1,1,Task Executed
default_nodes_T50_S1,Greedy,1,15,C,12.649110640673518,6.0,18.64911064067352,77.0,0.0012594671211399297,100,3,0,Task Executed
default_nodes_T50_S1,Greedy,2,35,B,12.5,6.0,18.5,79.0,0.0007114237854527234,100,3,0,Task Executed
default_nodes_T50_S1,Greedy,3,40,B,0.0,6.0,6.0,66.0,0.0021819364239122584,50,0,0,Task Executed
default_nodes_T50_S1,Greedy,4,47,C,11.858541225631424,6.0,17.858541225631424,82.0,0.0006459092939690099,100,3,0,Task Executed
default_nodes_T50_S1,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,79.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,6,C,0.0,6.0,6.0,83.0,6.036832649416843e-05,0,0,0,Task Executed
default_nodes_T50_S1,Greedy,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,3,28,B,10.714285714285714,6.0,16.714285714285715,96.0,8.992546321882356e-05,350,2,2,Task Executed
default_nodes_T50_S1,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,96.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,98.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,109.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Greedy,1,14,B,10.0,6.0,16.0,114.0,2.7274065415899405e-06,400,0,3,Task Executed
default_nodes_T50_S1,Greedy,1,Idle,Base,10.0,2.0,12.0,126.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.02,200,2,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.02,200,2,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,36,B,10.0,6.0,16.0,16.0,0.02,350,2,2,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,28,B,10.714285714285714,6.0,16.714285714285715,17.0,0.02,350,2,2,Task Executed
default_nodes_T50_S1,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,1,25,B,0.0,6.0,6.0,22.0,0.02,200,1,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,8,B,0.0,6.0,6.0,23.0,0.02,200,1,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,33,B,0.0,6.0,6.0,28.0,0.02,50,0,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,48,B,0.0,6.0,6.0,29.0,0.02,50,0,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,2,39,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.02,100,3,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,4,7,B,9.375,6.0,15.375,34.0,0.016640367702678488,100,3,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,42.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,3,37,A,4.79157423749955,6.0,10.79157423749955,53.0,0.00851114966376682,350,2,2,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,13,B,10.0,6.0,16.0,56.0,0.004994797888097647,350,2,2,Task Executed
default_nodes_T50_S1,Exact-HiGHS,2,12,B,12.5,6.0,18.5,59.0,0.00578100994749992,300,3,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,49,A,0.0,6.0,6.0,59.0,0.0030893053016706933,150,0,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,40,B,0.0,6.0,6.0,62.0,0.0030893053016706933,200,1,1,Task Executed
default_nodes_T50_S1,Exact-HiGHS,4,32,C,11.858541225631424,6.0,17.858541225631424,64.0,0.005378828427399902,300,3,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,66.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,1,16,C,4.47213595499958,6.0,10.47213595499958,73.0,0.0011464835179773745,50,0,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,3,15,C,13.552618543578768,6.0,19.552618543578767,86.0,0.0005319398715373171,100,3,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,88.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,3,6,C,0.0,6.0,6.0,92.0,2.4587972425548403e-05,0,0,0,Task Executed
default_nodes_T50_S1,Exact-HiGHS,1,26,B,10.0,6.0,16.0,104.0,1.1055572738471992e-05,400,0,3,Task Executed
default_nodes_T50_S1,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,108.0,0.0,500,3,3,Idle
default_nodes_T50_S1,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,116.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.02,300,1,2,Task Executed
default_nodes_T50_S2,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.02,200,2,1,Task Executed
default_nodes_T50_S2,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.02,300,1,2,Task Executed
default_nodes_T50_S2,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.02,200,2,1,Task Executed
default_nodes_T50_S2,Greedy,1,28,A,0.0,6.0,6.0,17.0,0.02,150,0,1,Task Executed
default_nodes_T50_S2,Greedy,3,40,A,0.0,6.0,6.0,17.0,0.02,150,0,1,Task Executed
default_nodes_T50_S2,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.02,300,3,0,Task Executed
default_nodes_T50_S2,Greedy,2,27,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.02,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,1,35,B,10.0,6.0,16.0,40.0,0.016351489523872872,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,3,32,A,4.79157423749955,6.0,10.79157423749955,35.0,0.015370495669980356,300,3,0,Task Executed
default_nodes_T50_S2,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,3,38,C,8.835226340609273,6.0,14.835226340609273,50.0,0.0021819364239122584,200,0,0,Task Executed
default_nodes_T50_S2,Greedy,4,7,B,9.375,6.0,15.375,52.0,0.009003320053750444,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,1,14,B,0.0,6.0,6.0,46.0,0.0021819364239122584,0,0,0,Task Executed
default_nodes_T50_S2,Greedy,2,12,B,12.5,6.0,18.5,59.0,0.00578100994749992,300,3,0,Task Executed
default_nodes_T50_S2,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,66.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,1,39,B,10.0,6.0,16.0,74.0,0.0015171636004248708,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,4,15,C,11.858541225631424,6.0,17.858541225631424,82.0,0.0007833144559352872,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,3,47,B,10.714285714285714,6.0,16.714285714285715,83.0,0.0005319398715373171,100,3,0,Task Executed
default_nodes_T50_S2,Greedy,1,26,C,4.47213595499958,6.0,10.47213595499958,85.0,6.669614614826688e-05,0,0,0,Task Executed
default_nodes_T50_S2,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,96.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,3,34,C,4.79157423749955,6.0,10.79157423749955,94.0,2.4587972425548403e-05,0,0,0,Task Executed
default_nodes_T50_S2,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,100.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,110.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Greedy,1,6,C,12.649110640673518,6.0,18.64911064067352,119.0,1.6543444570333278e-06,400,0,3,Task Executed
default_nodes_T50_S2,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,134.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,40,A,4.47213595499958,6.0,10.47213595499958,11.0,0.02,350,2,2,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,2,A,4.79157423749955,6.0,10.79157423749955,11.0,0.02,200,2,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.02,200,2,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,50,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.02,200,2,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,1,9,A,0.0,6.0,6.0,17.0,0.02,150,0,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,1,A,0.0,6.0,6.0,17.0,0.02,0,0,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.02,300,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,32,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.016351489523872872,300,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,49,A,4.79157423749955,6.0,10.79157423749955,35.0,0.013363755443363323,300,1,2,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,13,B,10.0,6.0,16.0,40.0,0.012449186624037092,350,2,2,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,3,28,A,0.0,6.0,6.0,41.0,0.013799489622552251,150,0,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,1,33,B,0.0,6.0,6.0,46.0,0.010996679946249558,200,1,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,48.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,45,B,0.0,6.0,6.0,52.0,0.009003320053750444,50,0,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,27,A,5.5901699437494745,6.0,11.590169943749475,52.0,0.01148885033623318,100,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,35,B,9.375,6.0,15.375,52.0,0.01148885033623318,100,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,60.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,64.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,3,12,B,10.714285714285714,6.0,16.714285714285715,65.0,0.003648510476127127,300,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,14,B,0.0,6.0,6.0,71.0,0.00019903603733808635,200,0,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,2,7,B,12.5,6.0,18.5,79.0,0.0010430712615683542,100,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,1,8,B,10.0,6.0,16.0,80.0,0.0005862446150271264,350,2,2,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,39,B,9.375,6.0,15.375,80.0,0.0008621450988217223,100,3,0,Task Executed
default_nodes_T50_S2,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,84.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,1,48,C,4.47213595499958,6.0,10.47213595499958,91.0,0.0002197388526118636,200,1,1,Task Executed
default_nodes_T50_S2,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,92.0,0.0,500,3,3,Idle
default_nodes_T50_S2,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
