Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,Idle,return,A,Base,29.0,4.79157423749955,2.0,6.79157423749955,,36.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,6,18,medical,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.040845686721511044,,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,1,7,cargo,E,F,27.0,5.656854249492381,6.0,11.65685424949238,,39.0,0.016471833116162994,,400.0,0.8,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,2,35,cargo,D,E,29.0,5.5901699437494745,6.0,11.590169943749475,,41.0,0.0035093172877156582,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,10,cargo,Base,A,32.0,4.192627457812106,6.0,10.192627457812106,,43.0,0.012736494277909462,,450.0,0.9,50,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,5,medical,Base,B,26.0,11.538461538461538,6.0,17.53846153846154,,44.0,0.009731332636373786,,1.0,0.3333333333333333,350,2,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,27,cargo,Base,A,36.0,4.79157423749955,6.0,10.79157423749955,,47.0,0.006354069928928248,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,37,personnel,A,A,43.0,0.0,6.0,6.0,,49.0,0.008672938588936882,,1.0,0.3333333333333333,0,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,24,medical,A,A,47.0,0.0,6.0,6.0,,53.0,0.0017832260426456222,,1.0,0.3333333333333333,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,Idle,return,A,Base,49.0,4.192627457812106,2.0,6.192627457812106,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,6,36,cargo,F,C,38.0,12.983620514514907,6.0,18.983620514514907,,57.0,0.002061395819649035,,100.0,0.2,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,Idle,return,A,Base,53.0,4.79157423749955,2.0,6.79157423749955,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,31,medical,B,D,44.0,9.514859136040755,6.0,15.514859136040755,,60.0,0.006502248416919838,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,1,Idle,return,F,Base,39.0,26.0,2.0,28.0,,67.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,2,Idle,return,E,Base,41.0,26.100766272276374,2.0,28.100766272276374,,70.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,6,Idle,return,C,Base,57.0,12.241074813555016,2.0,14.241074813555016,,72.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,22,cargo,Base,D,56.0,16.770509831248425,6.0,22.770509831248425,,79.0,0.0005716447789565762,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,Idle,return,D,Base,60.0,20.640627484613447,2.0,22.640627484613447,,83.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,25,personnel,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0004288646079481233,,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,Idle,return,D,Base,79.0,16.770509831248425,2.0,18.770509831248425,,98.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,4,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.04089905085061135,,3.0,1.0,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,19,medical,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.04268719983840952,,3.0,1.0,350,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,12,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.03895825560486897,,3.0,1.0,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,38,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.010909090909090908,,1.0,0.3333333333333333,200,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,6,17,personnel,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.03272727272727272,,3.0,1.0,400,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,Idle,return,A,Base,18.0,5.160156871153362,2.0,7.160156871153362,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,1,16,medical,Base,E,0.0,20.8806130178211,6.0,26.8806130178211,,27.0,0.03568047019980519,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,2,20,medical,Base,D,0.0,22.360679774997898,6.0,28.360679774997898,,29.0,0.038441127590028885,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,6,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.039455204500074816,,3.0,1.0,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,Idle,return,C,Base,18.0,11.858541225631424,2.0,13.858541225631424,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,Idle,return,A,Base,29.0,4.79157423749955,2.0,6.79157423749955,,36.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,6,18,medical,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.040845686721511044,,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,1,7,cargo,E,F,27.0,5.656854249492381,6.0,11.65685424949238,,39.0,0.016471833116162994,,400.0,0.8,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,2,35,cargo,D,E,29.0,5.5901699437494745,6.0,11.590169943749475,,41.0,0.0035093172877156582,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,10,cargo,Base,A,32.0,4.192627457812106,6.0,10.192627457812106,,43.0,0.012736494277909462,,450.0,0.9,50,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,5,medical,Base,B,26.0,11.538461538461538,6.0,17.53846153846154,,44.0,0.009731332636373786,,1.0,0.3333333333333333,350,2,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,27,cargo,Base,A,36.0,4.79157423749955,6.0,10.79157423749955,,47.0,0.006354069928928248,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,37,personnel,A,A,43.0,0.0,6.0,6.0,,49.0,0.008672938588936882,,1.0,0.3333333333333333,0,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,24,medical,A,A,47.0,0.0,6.0,6.0,,53.0,0.0017832260426456222,,1.0,0.3333333333333333,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,Idle,return,A,Base,49.0,4.192627457812106,2.0,6.192627457812106,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,6,36,cargo,F,C,38.0,12.983620514514907,6.0,18.983620514514907,,57.0,0.002061395819649035,,100.0,0.2,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,Idle,return,A,Base,53.0,4.79157423749955,2.0,6.79157423749955,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,31,medical,B,D,44.0,9.514859136040755,6.0,15.514859136040755,,60.0,0.006502248416919838,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,1,Idle,return,F,Base,39.0,26.0,2.0,28.0,,67.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,2,Idle,return,E,Base,41.0,26.100766272276374,2.0,28.100766272276374,,70.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,6,Idle,return,C,Base,57.0,12.241074813555016,2.0,14.241074813555016,,72.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,22,cargo,Base,D,56.0,16.770509831248425,6.0,22.770509831248425,,79.0,0.0005716447789565762,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,5,Idle,return,D,Base,60.0,20.640627484613447,2.0,22.640627484613447,,83.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,25,personnel,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0004288646079481233,,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,4,Idle,return,D,Base,79.0,16.770509831248425,2.0,18.770509831248425,,98.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-600s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,4,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.04089905085061135,,3.0,1.0,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,19,medical,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.04268719983840952,,3.0,1.0,350,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,12,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.03895825560486897,,3.0,1.0,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,38,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.010909090909090908,,1.0,0.3333333333333333,200,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,6,17,personnel,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.03272727272727272,,3.0,1.0,400,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,Idle,return,A,Base,18.0,5.160156871153362,2.0,7.160156871153362,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,1,16,medical,Base,E,0.0,20.8806130178211,6.0,26.8806130178211,,27.0,0.03568047019980519,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,2,20,medical,Base,D,0.0,22.360679774997898,6.0,28.360679774997898,,29.0,0.038441127590028885,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,6,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.039455204500074816,,3.0,1.0,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,Idle,return,C,Base,18.0,11.858541225631424,2.0,13.858541225631424,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,Idle,return,A,Base,29.0,4.79157423749955,2.0,6.79157423749955,,36.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,6,18,medical,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.040845686721511044,,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,1,7,cargo,E,F,27.0,5.656854249492381,6.0,11.65685424949238,,39.0,0.016471833116162994,,400.0,0.8,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,2,35,cargo,D,E,29.0,5.5901699437494745,6.0,11.590169943749475,,41.0,0.0035093172877156582,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,10,cargo,Base,A,32.0,4.192627457812106,6.0,10.192627457812106,,43.0,0.012736494277909462,,450.0,0.9,50,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,5,medical,Base,B,26.0,11.538461538461538,6.0,17.53846153846154,,44.0,0.009731332636373786,,1.0,0.3333333333333333,350,2,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,27,cargo,Base,A,36.0,4.79157423749955,6.0,10.79157423749955,,47.0,0.006354069928928248,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,37,personnel,A,A,43.0,0.0,6.0,6.0,,49.0,0.008672938588936882,,1.0,0.3333333333333333,0,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,24,medical,A,A,47.0,0.0,6.0,6.0,,53.0,0.0017832260426456222,,1.0,0.3333333333333333,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,Idle,return,A,Base,49.0,4.192627457812106,2.0,6.192627457812106,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,6,36,cargo,F,C,38.0,12.983620514514907,6.0,18.983620514514907,,57.0,0.002061395819649035,,100.0,0.2,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,Idle,return,A,Base,53.0,4.79157423749955,2.0,6.79157423749955,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,31,medical,B,D,44.0,9.514859136040755,6.0,15.514859136040755,,60.0,0.006502248416919838,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,1,Idle,return,F,Base,39.0,26.0,2.0,28.0,,67.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,2,Idle,return,E,Base,41.0,26.100766272276374,2.0,28.100766272276374,,70.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,6,Idle,return,C,Base,57.0,12.241074813555016,2.0,14.241074813555016,,72.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,22,cargo,Base,D,56.0,16.770509831248425,6.0,22.770509831248425,,79.0,0.0005716447789565762,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,5,Idle,return,D,Base,60.0,20.640627484613447,2.0,22.640627484613447,,83.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,25,personnel,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0004288646079481233,,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,4,Idle,return,D,Base,79.0,16.770509831248425,2.0,18.770509831248425,,98.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-1800s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,1,20,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.045112781954887216,0.045112781954887216,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,3,32,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,11.0,0.045112781954887216,0.045112781954887216,3.0,1.0,350,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,6,40,personnel,Base,A,0.0,4.327873504838303,6.0,10.327873504838303,16.655747009676606,11.0,0.03383458646616541,0.03383458646616541,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,2,30,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.045112781954887216,0.045112781954887216,3.0,1.0,250,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,4,4,medical,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,23.0,0.045112781954887216,0.045112781954887216,3.0,1.0,400,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,3,1,personnel,A,B,11.0,6.0609152673132645,6.0,12.060915267313264,24.775200981598978,24.0,0.03383458646616541,0.03383458646616541,3.0,1.0,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,1,24,cargo,A,C,11.0,8.246211251235321,6.0,14.246211251235321,28.89532189190884,26.0,0.011116698777840953,0.011116698777840953,250.0,0.5,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,5,31,medical,Base,D,0.0,20.640627484613447,6.0,26.640627484613447,49.28125496922689,27.0,0.04079015502827283,0.04079015502827283,3.0,1.0,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,2,33,personnel,A,C,12.0,10.307764064044152,6.0,16.30776406404415,34.11915236488605,29.0,0.016917293233082706,0.016917293233082706,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,4,39,cargo,D,D,23.0,0.0,6.0,6.0,24.770509831248425,29.0,0.010453312309785676,0.010453312309785676,300.0,0.6,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,3,Idle,return,B,Base,24.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,37.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,6,7,medical,A,F,11.0,20.845799253423888,6.0,26.845799253423888,54.00708957600453,38.0,0.019311573818000628,0.019311573818000628,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,1,Idle,return,C,Base,26.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,41.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,2,18,cargo,C,B,29.0,5.5901699437494745,6.0,11.590169943749475,26.090169943749473,41.0,0.0007873563440139226,0.0007873563440139226,100.0,0.2,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,4,Idle,return,D,Base,29.0,16.770509831248425,2.0,18.770509831248425,18.770509831248425,48.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,5,Idle,return,D,Base,27.0,20.640627484613447,2.0,22.640627484613447,22.640627484613447,50.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,2,Idle,return,B,Base,41.0,12.5,2.0,14.5,14.5,56.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,1,8,personnel,Base,B,41.0,10.0,6.0,16.0,28.0,57.0,0.005890688181470832,0.005890688181470832,2.0,0.6666666666666666,450,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,3,21,medical,Base,D,37.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,63.0,0.008661717762972603,0.008661717762972603,2.0,0.6666666666666666,50,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,4,15,medical,Base,B,48.0,9.375,6.0,15.375,26.75,64.0,0.0020931197269820575,0.0020931197269820575,1.0,0.3333333333333333,400,2,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0072,72,150,B6x7_T40_S12,Greedy-Benefit,6,Idle,return,F,Base,38.0,25.161290322580644,2.0,27.161290322580644,27.161290322580644,66.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
